z,value,quantity
0.15,0.527256,f_sigma8
0.15,4.508211,DV_over_rs
0.38,10.27,DM_over_rs
0.38,24.89,DH_over_rs
0.38,0.4974,f_sigma8
0.51,13.38,DM_over_rs
0.51,22.43,DH_over_rs
0.51,0.4590,f_sigma8
0.698,17.645954975529154,DM_over_rs
0.698,19.769664063200512,DH_over_rs
0.698,0.4730038921505922,f_sigma8
0.85,19.554,DM_over_rs
0.85,19.453,DH_over_rs
0.85,0.315,f_sigma8
1.48,30.21,DM_over_rs
1.48,13.23,DH_over_rs
1.48,0.462,f_sigma8
2.334,37.65,DM_over_rs
2.334,8.93,DH_over_rs
2.334,37.54,DM_over_rs
2.334,9.08,DH_over_rs
